"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 06:01:10 UTC 2025","Sun Sep 28 06:01:10 UTC 2025","779","tests","test_purchase_flow","","","","test_failed_purchase","../fixtures/purchase.feature: Failed purchase with invalid information"
"passed","Sun Sep 28 06:01:05 UTC 2025","Sun Sep 28 06:01:05 UTC 2025","280","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 06:01:09 UTC 2025","Sun Sep 28 06:01:10 UTC 2025","877","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:01:05 UTC 2025","Sun Sep 28 06:01:05 UTC 2025","283","tests","test_login","","","","test_failed_login","../fixtures/login.feature: Failed login with invalid credentials"
"passed","Sun Sep 28 06:01:08 UTC 2025","Sun Sep 28 06:01:09 UTC 2025","889","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:00:52 UTC 2025","Sun Sep 28 06:01:05 UTC 2025","12466","tests","test_login","","","","test_successful_login","../fixtures/login.feature: Successful login with valid credentials"
"passed","Sun Sep 28 06:01:06 UTC 2025","Sun Sep 28 06:01:06 UTC 2025","257","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 06:01:06 UTC 2025","Sun Sep 28 06:01:06 UTC 2025","256","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 06:01:07 UTC 2025","Sun Sep 28 06:01:08 UTC 2025","874","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:01:06 UTC 2025","Sun Sep 28 06:01:07 UTC 2025","1046","tests","test_purchase_flow","","","","test_successful_purchase","../fixtures/purchase.feature: Successful purchase of a single product"
